term_str,term_rank,n,n_chars,p,i,max_pos,n_pos,stop,max_pos_group,term_rank2,zipf_k,zipf_k2,df,idf,tfidf_mean,tfidf_max,dfidf,dfidf2
oddly,4695,31,5,1.745249824067558e-05,15.806206908405354,RB,4,0,RB,732,145545,22692,27.0,1.3275481282389863,0.0005736473176346712,0.0013235773960508337,35.84379946245263,0.06244564366280946
stupefied,4945,29,9,1.6326530612244897e-05,15.902422223664658,JJ,8,0,JJ,734,143405,21286,27.0,1.3275481282389863,0.0006970288272544472,0.0018311008665365326,35.84379946245263,0.06244564366280946
stayed,4408,34,6,1.9141449683321604e-05,15.67294037754189,VBD,4,0,VB,729,149872,24786,27.0,1.3275481282389863,0.0005258043152243853,0.0011614594297803904,35.84379946245263,0.06244564366280946
agony,4968,29,5,1.6326530612244897e-05,15.902422223664658,NN,2,0,NN,734,144072,21286,27.0,1.3275481282389863,0.0005041367327888266,0.0014003672238807872,35.84379946245263,0.06244564366280946
hunted,4505,33,6,1.8578465869106263e-05,15.716009099433776,VBD,5,0,VB,730,148665,24090,27.0,1.3275481282389863,0.0005146427762823868,0.0010611895509504287,35.84379946245263,0.06244564366280946
qualities,3293,49,9,2.7586206896551723e-05,15.14569337467702,NNS,2,0,NN,714,161357,34986,27.0,1.3275481282389863,0.0005272547234460225,0.001367196836497411,35.84379946245263,0.06244564366280946
handle,3985,39,6,2.195636875439831e-05,15.475000999929982,NN,5,0,NN,724,155415,28236,27.0,1.3275481282389863,0.0005870863528397644,0.0019380264645824615,35.84379946245263,0.06244564366280946
wreckage,3130,52,8,2.9275158339197748e-05,15.059963500651138,NN,2,0,NN,711,162760,36972,27.0,1.3275481282389863,0.0005747870828502849,0.0028880669939934434,35.84379946245263,0.06244564366280946
epoch,3593,44,5,2.477128782547502e-05,15.300971600154933,NN,4,0,NN,719,158092,31636,27.0,1.3275481282389863,0.0005166812299401692,0.001375697542216566,35.84379946245263,0.06244564366280946
subtle,3374,48,6,2.7023223082336385e-05,15.175440718071073,JJ,3,0,JJ,715,161952,34320,27.0,1.3275481282389863,0.00037616916432171995,0.0009283553344328576,35.84379946245263,0.06244564366280946
shops,3112,52,5,2.9275158339197748e-05,15.059963500651138,NNS,4,0,NN,711,161824,36972,27.0,1.3275481282389863,0.000543837657136714,0.0015785352297728729,35.84379946245263,0.06244564366280946
speculations,3231,50,12,2.8149190710767065e-05,15.116547029017504,NNS,5,0,NN,713,161550,35650,27.0,1.3275481282389863,0.0004906979688304004,0.001088154203474579,35.84379946245263,0.06244564366280946
strain,4036,38,6,2.139338494018297e-05,15.512475705348644,NN,3,0,NN,725,153368,27550,27.0,1.3275481282389863,0.0003519543231323633,0.000926411813146536,35.84379946245263,0.06244564366280946
passenger,3669,43,9,2.420830401125968e-05,15.334138464090133,NN,1,0,NN,720,157767,30960,27.0,1.3275481282389863,0.0008966593870127845,0.0023344926053440558,35.84379946245263,0.06244564366280946
privilege,4044,38,9,2.139338494018297e-05,15.512475705348644,NN,1,0,NN,725,153672,27550,27.0,1.3275481282389863,0.00043721621272344084,0.0012983355777398398,35.84379946245263,0.06244564366280946
workers,3110,53,7,2.983814215341309e-05,15.03248276422903,NNS,6,0,NN,710,164830,37630,27.0,1.3275481282389863,0.0005575640077745861,0.0035622937251493366,35.84379946245263,0.06244564366280946
hail,4050,38,4,2.139338494018297e-05,15.512475705348644,NN,4,0,NN,725,153900,27550,27.0,1.3275481282389863,0.0007133126836307949,0.0031698856930252777,35.84379946245263,0.06244564366280946
cattle,3872,40,6,2.2519352568613653e-05,15.438475123904867,NN,5,0,NN,723,154880,28920,27.0,1.3275481282389863,0.0006219211860064998,0.0024767688959682578,35.84379946245263,0.06244564366280946
sister,3676,43,6,2.420830401125968e-05,15.334138464090133,NN,4,0,NN,720,158068,30960,27.0,1.3275481282389863,0.0006489298164160706,0.0018924420929992678,35.84379946245263,0.06244564366280946
research,2316,74,8,4.166080225193526e-05,14.55094985316328,NN,4,0,NN,689,171384,50986,27.0,1.3275481282389863,0.0005083850235310244,0.0016604729558961679,35.84379946245263,0.06244564366280946
ultimate,3639,43,8,2.420830401125968e-05,15.334138464090133,JJ,1,0,JJ,720,156477,30960,27.0,1.3275481282389863,0.00039298457241181866,0.0017467738529460346,35.84379946245263,0.06244564366280946
discharged,4099,37,10,2.083040112596763e-05,15.55094985316328,VBN,5,0,VB,726,151663,26862,27.0,1.3275481282389863,0.0008859325667454181,0.00253833294118353,35.84379946245263,0.06244564366280946
circles,4105,37,7,2.083040112596763e-05,15.55094985316328,NNS,5,0,NN,726,151885,26862,27.0,1.3275481282389863,0.0005106488829035874,0.0011356271413507154,35.84379946245263,0.06244564366280946
submerged,4015,38,9,2.139338494018297e-05,15.512475705348644,JJ,6,0,JJ,725,152570,27550,27.0,1.3275481282389863,0.000640189346381481,0.0015870270510926314,35.84379946245263,0.06244564366280946
perpetually,3601,44,11,2.477128782547502e-05,15.300971600154933,RB,2,0,RB,719,158444,31636,27.0,1.3275481282389863,0.0004646219720591396,0.002005359710330795,35.84379946245263,0.06244564366280946
abundantly,4114,37,10,2.083040112596763e-05,15.55094985316328,RB,4,0,RB,726,152218,26862,27.0,1.3275481282389863,0.0004622662148836169,0.0011831979752575635,35.84379946245263,0.06244564366280946
pillars,3885,40,7,2.2519352568613653e-05,15.438475123904867,NNS,4,0,NN,723,155400,28920,27.0,1.3275481282389863,0.0006557035949513951,0.002737212635544302,35.84379946245263,0.06244564366280946
assertion,3913,39,9,2.195636875439831e-05,15.475000999929982,NN,1,0,NN,724,152607,28236,27.0,1.3275481282389863,0.0004672434150671603,0.001272816997352815,35.84379946245263,0.06244564366280946
supernatural,3618,44,12,2.477128782547502e-05,15.300971600154933,JJ,4,0,JJ,719,159192,31636,27.0,1.3275481282389863,0.0009389354896162836,0.00516154015645018,35.84379946245263,0.06244564366280946
thicket,3933,39,7,2.195636875439831e-05,15.475000999929982,NN,1,0,NN,724,153387,28236,27.0,1.3275481282389863,0.0007622427375530712,0.001907396735975555,35.84379946245263,0.06244564366280946
cigar,3144,52,5,2.9275158339197748e-05,15.059963500651138,NN,4,0,NN,711,163488,36972,27.0,1.3275481282389863,0.0006917296463898963,0.0020889821058048563,35.84379946245263,0.06244564366280946
provide,3939,39,7,2.195636875439831e-05,15.475000999929982,VB,2,0,VB,724,153621,28236,27.0,1.3275481282389863,0.0004868191510593602,0.0010379578797802863,35.84379946245263,0.06244564366280946
caverns,3945,39,7,2.195636875439831e-05,15.475000999929982,NNS,5,0,NN,724,153855,28236,27.0,1.3275481282389863,0.0006923016131861304,0.003211809987674967,35.84379946245263,0.06244564366280946
heaped,3949,39,6,2.195636875439831e-05,15.475000999929982,VBD,4,0,VB,724,154011,28236,27.0,1.3275481282389863,0.0006206189984437536,0.0014437717544741556,35.84379946245263,0.06244564366280946
substances,3910,39,10,2.195636875439831e-05,15.475000999929982,NNS,5,0,NN,724,152490,28236,27.0,1.3275481282389863,0.0006174194966303276,0.0017606739101312815,35.84379946245263,0.06244564366280946
theyve,3142,52,6,2.9275158339197748e-05,15.059963500651138,NN,8,0,NN,711,163384,36972,27.0,1.3275481282389863,0.00045904714807576326,0.0016777102180308547,35.84379946245263,0.06244564366280946
excess,3659,43,6,2.420830401125968e-05,15.334138464090133,NN,2,0,NN,720,157337,30960,27.0,1.3275481282389863,0.00048719598420441615,0.0011933016883047068,35.84379946245263,0.06244564366280946
repair,4258,35,6,1.9704433497536946e-05,15.631120201847263,VB,3,0,VB,728,149030,25480,27.0,1.3275481282389863,0.0004805682455206767,0.0011789947852921725,35.84379946245263,0.06244564366280946
roots,3976,39,5,2.195636875439831e-05,15.475000999929982,NNS,3,0,NN,724,155064,28236,27.0,1.3275481282389863,0.0005144246659412144,0.0011860167911605,35.84379946245263,0.06244564366280946
warmth,3896,40,6,2.2519352568613653e-05,15.438475123904867,NN,4,0,NN,723,155840,28920,27.0,1.3275481282389863,0.0006208835332995428,0.0022817946514936166,35.84379946245263,0.06244564366280946
parted,3979,39,6,2.195636875439831e-05,15.475000999929982,VBN,5,0,VB,724,155181,28236,27.0,1.3275481282389863,0.0005253121425647464,0.0017653565535092903,35.84379946245263,0.06244564366280946
majority,3887,40,8,2.2519352568613653e-05,15.438475123904867,NN,1,0,NN,723,155480,28920,27.0,1.3275481282389863,0.0004670587648806401,0.0014003672238807872,35.84379946245263,0.06244564366280946
tradition,2724,62,9,3.490499648135116e-05,14.806206908405354,NN,2,0,NN,701,168888,43462,27.0,1.3275481282389863,0.00037232926484072614,0.0011687632873440955,35.84379946245263,0.06244564366280946
weeping,3914,39,7,2.195636875439831e-05,15.475000999929982,NN,6,0,NN,724,152646,28236,27.0,1.3275481282389863,0.0006147276601916037,0.0021656576317112338,35.84379946245263,0.06244564366280946
e,1398,130,1,7.318789584799437e-05,13.738035405763776,NN,11,0,NN,633,181740,82290,27.0,1.3275481282389863,0.0015261664189967004,0.005890145278876048,35.84379946245263,0.06244564366280946
toil,2893,57,4,3.209007741027445e-05,14.927513204627488,NN,5,0,NN,706,164901,40242,27.0,1.3275481282389863,0.00039141637321313803,0.0013112881551155535,35.84379946245263,0.06244564366280946
marry,2001,87,5,4.89795918367347e-05,14.317459722943502,VB,6,0,VB,676,174087,58812,27.0,1.3275481282389863,0.0008837862432800112,0.003861022185862296,35.84379946245263,0.06244564366280946
balls,4222,36,5,2.0267417311752287e-05,15.590478217349917,NNS,2,0,NN,727,151992,26172,27.0,1.3275481282389863,0.0005936959673420417,0.0017747969628863452,35.84379946245263,0.06244564366280946
title,4243,36,5,2.0267417311752287e-05,15.590478217349917,NN,2,0,NN,727,152748,26172,27.0,1.3275481282389863,0.0004943876611027632,0.0014063009833040108,35.84379946245263,0.06244564366280946
manaos,2021,86,6,4.841660802251936e-05,14.334138464090133,NNP,2,0,NN,677,173806,58222,27.0,1.3275481282389863,0.002160849240547036,0.00943195828233738,35.84379946245263,0.06244564366280946
traveller,2093,83,9,4.672765657987333e-05,14.385363787445304,NNP,2,0,NN,680,173719,56440,27.0,1.3275481282389863,0.0023123383211671807,0.014871711668099174,35.84379946245263,0.06244564366280946
notion,4246,35,6,1.9704433497536946e-05,15.631120201847263,NN,5,0,NN,728,148610,25480,27.0,1.3275481282389863,0.0005637822657003438,0.0019799375514377125,35.84379946245263,0.06244564366280946
stronger,4196,36,8,2.0267417311752287e-05,15.590478217349917,JJR,5,0,JJ,727,151056,26172,27.0,1.3275481282389863,0.0004952889929945827,0.0017212941695157033,35.84379946245263,0.06244564366280946
apartments,3018,54,10,3.040112596762843e-05,15.00551571662876,NNS,6,0,NN,709,162972,38286,27.0,1.3275481282389863,0.0005014236923173781,0.0021005508358211806,35.84379946245263,0.06244564366280946
application,3480,46,11,2.58972554539057e-05,15.236841262735217,NN,1,0,NN,717,160080,32982,27.0,1.3275481282389863,0.0005206991341480382,0.001372852252573926,35.84379946245263,0.06244564366280946
hats,4187,36,4,2.0267417311752287e-05,15.590478217349917,NNS,3,0,NN,727,150732,26172,27.0,1.3275481282389863,0.0005116713353114645,0.0015785352297728729,35.84379946245263,0.06244564366280946
amiable,4173,36,7,2.0267417311752287e-05,15.590478217349917,JJ,2,0,JJ,727,150228,26172,27.0,1.3275481282389863,0.0004518726012474412,0.0012926466681976497,35.84379946245263,0.06244564366280946
innocent,3323,48,8,2.7023223082336385e-05,15.175440718071073,JJ,2,0,JJ,715,159504,34320,27.0,1.3275481282389863,0.0008363483637256851,0.003150327784145672,35.84379946245263,0.06244564366280946
seventh,3444,46,7,2.58972554539057e-05,15.236841262735217,JJ,3,0,JJ,717,158424,32982,27.0,1.3275481282389863,0.0006897996631591659,0.0028366412996559537,35.84379946245263,0.06244564366280946
boxes,3849,40,5,2.2519352568613653e-05,15.438475123904867,NNS,2,0,NN,723,153960,28920,27.0,1.3275481282389863,0.0006010781398776504,0.0018078276825769218,35.84379946245263,0.06244564366280946
wounds,3518,45,6,2.533427163969036e-05,15.268550122462557,NN,6,0,NN,718,158310,32310,27.0,1.3275481282389863,0.0008798929781508406,0.005131612401387655,35.84379946245263,0.06244564366280946
delightful,4151,37,10,2.083040112596763e-05,15.55094985316328,JJ,4,0,JJ,726,153587,26862,27.0,1.3275481282389863,0.0004838543274337771,0.0014375182763822266,35.84379946245263,0.06244564366280946
available,2972,55,9,3.096410978184377e-05,14.97904350526757,JJ,6,0,JJ,708,163460,38940,27.0,1.3275481282389863,0.00045270386629574265,0.001907396735975555,35.84379946245263,0.06244564366280946
brandy,3707,42,6,2.3645320197044336e-05,15.36808579601347,NN,5,0,NN,721,155694,30282,27.0,1.3275481282389863,0.0008945452326783213,0.0026476827447925533,35.84379946245263,0.06244564366280946
promontory,3774,42,10,2.3645320197044336e-05,15.36808579601347,NN,1,0,NN,721,158508,30282,27.0,1.3275481282389863,0.0008056059469170951,0.0025519956329084705,35.84379946245263,0.06244564366280946
submit,4252,35,6,1.9704433497536946e-05,15.631120201847263,VB,3,0,VB,728,148820,25480,27.0,1.3275481282389863,0.0004238523102533478,0.0008149466717243623,35.84379946245263,0.06244564366280946
occupation,4256,35,10,1.9704433497536946e-05,15.631120201847263,NN,2,0,NN,728,148960,25480,27.0,1.3275481282389863,0.000556887293618139,0.0010845981439861,35.84379946245263,0.06244564366280946
sons,3716,42,4,2.3645320197044336e-05,15.36808579601347,NNS,4,0,NN,721,156072,30282,27.0,1.3275481282389863,0.0005172871549926806,0.0017550874249589983,35.84379946245263,0.06244564366280946
flashes,3321,48,7,2.7023223082336385e-05,15.175440718071073,NNS,3,0,NN,715,159408,34320,27.0,1.3275481282389863,0.0007736546286922086,0.004735605689318619,35.84379946245263,0.06244564366280946
extraordinarily,2817,59,15,3.3216045038705135e-05,14.877760169430388,RB,3,0,RB,704,166203,41536,27.0,1.3275481282389863,0.0003566071653133179,0.0013235773960508337,35.84379946245263,0.06244564366280946
other,96,1928,5,0.0010854327938071,9.847513882562268,JJ,8,1,JJ,96,185088,185088,485.0,0.07317015379570987,9.232473458743196e-05,0.00032592496122810634,35.48752459091929,0.06182495573330887
any,80,2437,3,0.0013719915552427,9.50951268306889,DT,9,1,DT,80,194960,194960,486.0,0.07227562313568016,0.00010275760660695131,0.000408914416609223,35.12595284394056,0.06119503979780585
diminishing,4930,29,11,1.6326530612244897e-05,15.902422223664658,VBG,4,0,VB,734,142970,21286,26.0,1.3439385444271557,0.0004929882523346758,0.0012702632745058182,34.942402155106045,0.060875265078581965
sighed,4931,29,6,1.6326530612244897e-05,15.902422223664658,VBD,5,0,VB,734,142999,21286,26.0,1.3439385444271557,0.0004899640705925995,0.0018717807025447851,34.942402155106045,0.060875265078581965
reflect,4515,33,7,1.8578465869106263e-05,15.716009099433776,VB,4,0,VB,730,148995,24090,26.0,1.3439385444271557,0.0006097952905997339,0.00175908186443345,34.942402155106045,0.060875265078581965
j,1839,97,1,5.4609429978888105e-05,14.160490376605102,NNP,4,0,NN,666,178383,64602,26.0,1.3439385444271557,0.0028990253771576024,0.00683358581912113,34.942402155106045,0.060875265078581965
centres,3211,51,7,2.871217452498241e-05,15.087977876820734,NNS,3,0,NN,712,163761,36312,26.0,1.3439385444271557,0.00036351801842835645,0.0014497718925859282,34.942402155106045,0.060875265078581965
coarse,4529,33,6,1.8578465869106263e-05,15.716009099433776,JJ,3,0,JJ,730,149457,24090,26.0,1.3439385444271557,0.0004519884716191843,0.0012346702291475937,34.942402155106045,0.060875265078581965
shirt,4587,32,5,1.801548205489092e-05,15.760403218792227,NN,3,0,NN,731,146784,23392,26.0,1.3439385444271557,0.0004783815430005212,0.0020362705218593268,34.942402155106045,0.060875265078581965
aboard,3324,48,6,2.7023223082336385e-05,15.175440718071073,IN,7,0,IN,715,159552,34320,26.0,1.3439385444271557,0.001159245447020371,0.009955100329090043,34.942402155106045,0.060875265078581965
lighter,4528,33,7,1.8578465869106263e-05,15.716009099433776,JJR,5,0,JJ,730,149424,24090,26.0,1.3439385444271557,0.0005472771215826932,0.001875699294385423,34.942402155106045,0.060875265078581965
interposed,4585,32,10,1.801548205489092e-05,15.760403218792227,VBD,5,0,VB,731,146720,23392,26.0,1.3439385444271557,0.000589363934098722,0.0012959870245199186,34.942402155106045,0.060875265078581965
habitual,4531,33,8,1.8578465869106263e-05,15.716009099433776,JJ,2,0,JJ,730,149523,24090,26.0,1.3439385444271557,0.0003886184419947805,0.0010181352609296634,34.942402155106045,0.060875265078581965
unnecessary,4947,29,11,1.6326530612244897e-05,15.902422223664658,JJ,1,0,JJ,734,143463,21286,26.0,1.3439385444271557,0.0005024647576004673,0.001768340190035731,34.942402155106045,0.060875265078581965
unlike,4577,32,6,1.801548205489092e-05,15.760403218792227,IN,1,0,IN,731,146464,23392,26.0,1.3439385444271557,0.0005266794450618452,0.0011988747051089703,34.942402155106045,0.060875265078581965
queen,4571,32,5,1.801548205489092e-05,15.760403218792227,NNP,3,0,NN,731,146272,23392,26.0,1.3439385444271557,0.0005002496706985449,0.0018524307986590705,34.942402155106045,0.060875265078581965
audible,4963,29,7,1.6326530612244897e-05,15.902422223664658,JJ,2,0,JJ,734,143927,21286,26.0,1.3439385444271557,0.0004520990328115472,0.0013616398626414951,34.942402155106045,0.060875265078581965
begins,3161,51,6,2.871217452498241e-05,15.087977876820734,VBZ,6,0,VB,712,161211,36312,26.0,1.3439385444271557,0.00040383819069208414,0.0008303605464486597,34.942402155106045,0.060875265078581965
institution,3699,43,11,2.420830401125968e-05,15.334138464090133,NN,2,0,NN,720,159057,30960,26.0,1.3439385444271557,0.0006081109021082672,0.0027186888963462354,34.942402155106045,0.060875265078581965
rigid,4546,32,5,1.801548205489092e-05,15.760403218792227,JJ,3,0,JJ,731,145472,23392,26.0,1.3439385444271557,0.0005194421590541566,0.0011496480277392264,34.942402155106045,0.060875265078581965
thoughtful,4540,32,10,1.801548205489092e-05,15.760403218792227,JJ,5,0,JJ,731,145280,23392,26.0,1.3439385444271557,0.00037269803258959116,0.0011893261455107572,34.942402155106045,0.060875265078581965
gourbi,2289,76,6,4.278676988036594e-05,14.512475705348644,NNP,2,0,NN,687,173964,52212,26.0,1.3439385444271557,0.0016688484048317466,0.004372901988374693,34.942402155106045,0.060875265078581965
regardless,4588,32,10,1.801548205489092e-05,15.760403218792227,NN,3,0,NN,731,146816,23392,26.0,1.3439385444271557,0.00046243195224646,0.0011516182899975627,34.942402155106045,0.060875265078581965
astronomers,3146,52,11,2.9275158339197748e-05,15.059963500651138,NNS,6,0,NN,711,163592,36972,26.0,1.3439385444271557,0.0009394854195805978,0.0029667517537023303,34.942402155106045,0.060875265078581965
expressions,4922,29,11,1.6326530612244897e-05,15.902422223664658,NNS,2,0,NN,734,142738,21286,26.0,1.3439385444271557,0.00045066438346913365,0.0011496480277392264,34.942402155106045,0.060875265078581965
deceived,4834,30,8,1.6889514426460238e-05,15.853512623183711,VBN,6,0,VB,733,145020,21990,26.0,1.3439385444271557,0.0006981143937644462,0.0014482096383913315,34.942402155106045,0.060875265078581965
acting,4727,31,6,1.745249824067558e-05,15.806206908405354,VBG,5,0,VB,732,146537,22692,26.0,1.3439385444271557,0.00045376242185941017,0.001097540665109968,34.942402155106045,0.060875265078581965
6th,4829,30,3,1.6889514426460238e-05,15.853512623183711,CD,1,0,CD,733,144870,21990,26.0,1.3439385444271557,0.0006858161466956284,0.001970584375992897,34.942402155106045,0.060875265078581965
dug,4828,30,3,1.6889514426460238e-05,15.853512623183711,VBN,7,0,VB,733,144840,21990,26.0,1.3439385444271557,0.000637037240735277,0.001795109364773583,34.942402155106045,0.060875265078581965
axis,3495,46,4,2.58972554539057e-05,15.236841262735217,NN,3,0,NN,717,160770,32982,26.0,1.3439385444271557,0.0008708788832912557,0.002990517455334125,34.942402155106045,0.060875265078581965
swore,4745,31,5,1.745249824067558e-05,15.806206908405354,NN,8,0,NN,732,147095,22692,26.0,1.3439385444271557,0.0005701407410381957,0.0016309933791591694,34.942402155106045,0.060875265078581965
rags,4753,31,4,1.745249824067558e-05,15.806206908405354,NN,3,0,NN,732,147343,22692,26.0,1.3439385444271557,0.0004621035253255045,0.0013419256559432408,34.942402155106045,0.060875265078581965
schooner,2914,57,8,3.209007741027445e-05,14.927513204627488,NN,3,0,NN,706,166098,40242,26.0,1.3439385444271557,0.00169871767534724,0.006636733552726695,34.942402155106045,0.060875265078581965
professors,3432,47,10,2.646023926812104e-05,15.205814367114591,NN,5,0,NN,716,161304,33652,26.0,1.3439385444271557,0.0008067556463567172,0.0021064867467510276,34.942402155106045,0.060875265078581965
glaring,4769,31,7,1.745249824067558e-05,15.806206908405354,VBG,3,0,VB,732,147839,22692,26.0,1.3439385444271557,0.0004534510711935944,0.0012279018222267296,34.942402155106045,0.060875265078581965
merchants,4770,31,9,1.745249824067558e-05,15.806206908405354,NNS,5,0,NN,732,147870,22692,26.0,1.3439385444271557,0.000695247211807435,0.0016080628709867254,34.942402155106045,0.060875265078581965
frequented,4809,30,10,1.6889514426460238e-05,15.853512623183711,VBN,4,0,VB,733,144270,21990,26.0,1.3439385444271557,0.0005860932837287117,0.0010266910194248707,34.942402155106045,0.060875265078581965
adventurer,3433,47,10,2.646023926812104e-05,15.205814367114591,NN,3,0,NN,716,161351,33652,26.0,1.3439385444271557,0.0009057220194609061,0.003339570397937554,34.942402155106045,0.060875265078581965
receded,4784,30,7,1.6889514426460238e-05,15.853512623183711,VBD,6,0,VB,733,143520,21990,26.0,1.3439385444271557,0.0004855514758793561,0.0015075025736703933,34.942402155106045,0.060875265078581965
chairs,3007,55,6,3.096410978184377e-05,14.97904350526757,NNS,4,0,NN,708,165385,38940,26.0,1.3439385444271557,0.0005721074321350267,0.0018473382053981523,34.942402155106045,0.060875265078581965
25th,4790,30,4,1.6889514426460238e-05,15.853512623183711,CD,1,0,CD,733,143700,21990,26.0,1.3439385444271557,0.0006698227345585917,0.0016622616504974098,34.942402155106045,0.060875265078581965
modest,4803,30,6,1.6889514426460238e-05,15.853512623183711,JJ,1,0,JJ,733,144090,21990,26.0,1.3439385444271557,0.0005202941701517029,0.0013941271207750577,34.942402155106045,0.060875265078581965
cave,2989,55,4,3.096410978184377e-05,14.97904350526757,NN,2,0,NN,708,164395,38940,26.0,1.3439385444271557,0.0010584783620036574,0.003951307738117327,34.942402155106045,0.060875265078581965
admire,4798,30,6,1.6889514426460238e-05,15.853512623183711,VB,3,0,VB,733,143940,21990,26.0,1.3439385444271557,0.0004943840128761993,0.0010089628711915583,34.942402155106045,0.060875265078581965
authorities,3549,45,11,2.533427163969036e-05,15.268550122462557,NNS,3,0,NN,718,159705,32310,26.0,1.3439385444271557,0.0005925538554377031,0.0017938314794809873,34.942402155106045,0.060875265078581965
inland,4705,31,6,1.745249824067558e-05,15.806206908405354,NN,5,0,NN,732,145855,22692,26.0,1.3439385444271557,0.0004897172837677787,0.0010259072858222562,34.942402155106045,0.060875265078581965
nowhere,3551,45,7,2.533427163969036e-05,15.268550122462557,RB,7,0,RB,718,159795,32310,26.0,1.3439385444271557,0.0004787557386175282,0.0013150083604962384,34.942402155106045,0.060875265078581965
captured,5023,29,8,1.6326530612244897e-05,15.902422223664658,VBN,5,0,VB,734,145667,21286,26.0,1.3439385444271557,0.0004769965842588737,0.0009745747240225929,34.942402155106045,0.060875265078581965
railways,3145,52,8,2.9275158339197748e-05,15.059963500651138,NNS,4,0,NN,711,163540,36972,26.0,1.3439385444271557,0.0005407587184641737,0.0014236637123169022,34.942402155106045,0.060875265078581965
strained,4618,32,8,1.801548205489092e-05,15.760403218792227,VBD,4,0,VB,731,147776,23392,26.0,1.3439385444271557,0.0003808127262917634,0.001029049421460303,34.942402155106045,0.060875265078581965
topic,4638,32,5,1.801548205489092e-05,15.760403218792227,NN,1,0,NN,731,148416,23392,26.0,1.3439385444271557,0.000618579333312788,0.002630016720992477,34.942402155106045,0.060875265078581965
pallid,4890,30,6,1.6889514426460238e-05,15.853512623183711,JJ,3,0,JJ,733,146700,21990,26.0,1.3439385444271557,0.00048554329198142917,0.0011893261455107572,34.942402155106045,0.060875265078581965
pictures,3602,44,8,2.477128782547502e-05,15.300971600154933,NN,3,0,NN,719,158488,31636,26.0,1.3439385444271557,0.00042627061859370986,0.0010611437381975173,34.942402155106045,0.060875265078581965
volumes,4649,32,7,1.801548205489092e-05,15.760403218792227,NNS,3,0,NN,731,148768,23392,26.0,1.3439385444271557,0.0006735312769438615,0.0032646280431428885,34.942402155106045,0.060875265078581965
answering,4654,31,9,1.745249824067558e-05,15.806206908405354,VBG,4,0,VB,732,144274,22692,26.0,1.3439385444271557,0.0004993511689464836,0.001036190088224484,34.942402155106045,0.060875265078581965
disappearance,4656,31,13,1.745249824067558e-05,15.806206908405354,NN,1,0,NN,732,144336,22692,26.0,1.3439385444271557,0.00046367465465680594,0.000803310546579292,34.942402155106045,0.060875265078581965
pirates,2586,66,7,3.7156931738212525e-05,14.716009099433776,NNS,5,0,NN,697,170676,46002,26.0,1.3439385444271557,0.0011199903534775634,0.005076255125315036,34.942402155106045,0.060875265078581965
renew,4843,30,5,1.6889514426460238e-05,15.853512623183711,VB,2,0,VB,733,145290,21990,26.0,1.3439385444271557,0.0007273663322086294,0.003030301114830114,34.942402155106045,0.060875265078581965
overwhelming,4877,30,12,1.6889514426460238e-05,15.853512623183711,JJ,5,0,JJ,733,146310,21990,26.0,1.3439385444271557,0.0004898493522806328,0.0011496480277392264,34.942402155106045,0.060875265078581965
shrubs,4874,30,6,1.6889514426460238e-05,15.853512623183711,NN,7,0,NN,733,146220,21990,26.0,1.3439385444271557,0.0006659318230174566,0.0029689364015327443,34.942402155106045,0.060875265078581965
cessation,4682,31,9,1.745249824067558e-05,15.806206908405354,NN,1,0,NN,732,145142,22692,26.0,1.3439385444271557,0.0004255223210767683,0.0010089628711915583,34.942402155106045,0.060875265078581965
rights,3381,48,6,2.7023223082336385e-05,15.175440718071073,NNS,4,0,NN,715,162288,34320,26.0,1.3439385444271557,0.0004676924075073843,0.001314365324623135,34.942402155106045,0.060875265078581965
disturbance,4688,31,11,1.745249824067558e-05,15.806206908405354,NN,1,0,NN,732,145328,22692,26.0,1.3439385444271557,0.000699695672656731,0.002745533287900216,34.942402155106045,0.060875265078581965
muscles,4847,30,7,1.6889514426460238e-05,15.853512623183711,NNS,2,0,NN,733,145410,21990,26.0,1.3439385444271557,0.0005870035813265103,0.0013898020107829946,34.942402155106045,0.060875265078581965
angles,4845,30,6,1.6889514426460238e-05,15.853512623183711,NNS,2,0,NN,733,145350,21990,26.0,1.3439385444271557,0.0005125559799784472,0.0015895192719422304,34.942402155106045,0.060875265078581965
conspicuous,4696,31,11,1.745249824067558e-05,15.806206908405354,JJ,4,0,JJ,732,145576,22692,26.0,1.3439385444271557,0.0004151432021065928,0.0008234917551636983,34.942402155106045,0.060875265078581965
motor,1596,114,5,6.41801548205489e-05,13.927513204627488,NN,1,0,NN,649,181944,73986,26.0,1.3439385444271557,0.0005918114817981747,0.0036515754898788634,34.942402155106045,0.060875265078581965
stupendous,3804,41,10,2.3082336382828995e-05,15.402851214174143,JJ,4,0,JJ,722,155964,29602,26.0,1.3439385444271557,0.0005994491329359075,0.0014720027868862602,34.942402155106045,0.060875265078581965
precision,4799,30,9,1.6889514426460238e-05,15.853512623183711,NN,2,0,NN,733,143970,21990,26.0,1.3439385444271557,0.0006373203631578652,0.0014497718925859282,34.942402155106045,0.060875265078581965
celestial,5158,28,9,1.5763546798029555e-05,15.953048296734623,JJ,2,0,JJ,735,144424,20580,26.0,1.3439385444271557,0.000553092363645026,0.001024733926364587,34.942402155106045,0.060875265078581965
jaws,4129,37,4,2.083040112596763e-05,15.55094985316328,NN,4,0,NN,726,152773,26862,26.0,1.3439385444271557,0.0007343964279852797,0.0018418527333400948,34.942402155106045,0.060875265078581965
