term_str,n,pos_max,pos_group,df,dfidf
warrington,1,NNP,NN,1,8.59618975614441
cosmopolitans,1,JJ,JJ,1,8.59618975614441
heightneither,1,NN,NN,1,8.59618975614441
lothian,1,NNP,NN,1,8.59618975614441
quadrupled,1,VBN,VB,1,8.59618975614441
inetc,1,NN,NN,1,8.59618975614441
craving,1,NN,NN,1,8.59618975614441
moulds,1,NNS,NN,1,8.59618975614441
clos,1,NNP,NN,1,8.59618975614441
uplifting,1,NN,NN,1,8.59618975614441
apprehending,1,VBG,VB,1,8.59618975614441
cif,1,NN,NN,1,8.59618975614441
patrons,1,NN,NN,1,8.59618975614441
imaums,1,NN,NN,1,8.59618975614441
siesta,1,NN,NN,1,8.59618975614441
mummies,1,JJ,JJ,1,8.59618975614441
monos,1,NN,NN,1,8.59618975614441
bahr,1,NNP,NN,1,8.59618975614441
ointment,1,NN,NN,1,8.59618975614441
yoculis,1,NNP,NN,1,8.59618975614441
laborer,1,NN,NN,1,8.59618975614441
inferiority,1,NN,NN,1,8.59618975614441
botanize,1,VB,VB,1,8.59618975614441
lodge,1,NNP,NN,1,8.59618975614441
englishwoman,1,NN,NN,1,8.59618975614441
imetrosi,1,NNP,NN,1,8.59618975614441
lifewell,1,NN,NN,1,8.59618975614441
londonan,1,NNP,NN,1,8.59618975614441
glimmerings,1,NNS,NN,1,8.59618975614441
unspoken,1,JJ,JJ,1,8.59618975614441
yuris,1,NN,NN,1,8.59618975614441
imitative,1,JJ,JJ,1,8.59618975614441
amputation,1,NN,NN,1,8.59618975614441
wenlock,1,NNP,NN,1,8.59618975614441
universeof,1,JJ,JJ,1,8.59618975614441
ballet,1,NN,NN,1,8.59618975614441
wordarranged,1,JJ,JJ,1,8.59618975614441
stearine,1,NN,NN,1,8.59618975614441
victoriously,1,RB,RB,1,8.59618975614441
fondest,1,JJS,JJ,1,8.59618975614441
seleno,1,JJ,JJ,1,8.59618975614441
exerts,1,VBZ,VB,1,8.59618975614441
decimeters,1,VB,VB,1,8.59618975614441
divinity,1,NN,NN,1,8.59618975614441
sagouins,1,NNS,NN,1,8.59618975614441
remedies,1,NNS,NN,1,8.59618975614441
reassemble,1,VB,VB,1,8.59618975614441
creaked,1,VBZ,VB,1,8.59618975614441
porcupines,1,NN,NN,1,8.59618975614441
cloudiness,1,NN,NN,1,8.59618975614441
gounod,1,NNP,NN,1,8.59618975614441
virch,1,NN,NN,1,8.59618975614441
wels,1,NNP,NN,1,8.59618975614441
initiatory,1,JJ,JJ,1,8.59618975614441
alleging,1,VBG,VB,1,8.59618975614441
bernese,1,NNP,NN,1,8.59618975614441
nooks,1,NNS,NN,1,8.59618975614441
sangaree,1,NN,NN,1,8.59618975614441
165deg,1,CD,CD,1,8.59618975614441
obituary,1,JJ,JJ,1,8.59618975614441
fleshand,1,VBP,VB,1,8.59618975614441
resurrection,1,NN,NN,1,8.59618975614441
galinier,1,NNP,NN,1,8.59618975614441
prax,1,NNP,NN,1,8.59618975614441
poplars,1,VBP,VB,1,8.59618975614441
rhodomenia,1,NNP,NN,1,8.59618975614441
grip,1,NN,NN,1,8.59618975614441
cayenne,1,NNP,NN,1,8.59618975614441
farthercould,1,VBP,VB,1,8.59618975614441
inattention,1,NN,NN,1,8.59618975614441
lineaments,1,NN,NN,1,8.59618975614441
contractions,1,NNS,NN,1,8.59618975614441
intimated,1,VBD,VB,1,8.59618975614441
retract,1,VB,VB,1,8.59618975614441
zoroasterthe,1,NNP,NN,1,8.59618975614441
browse,1,VB,VB,1,8.59618975614441
outweighed,1,VBD,VB,1,8.59618975614441
supplying,1,NN,NN,1,8.59618975614441
woebegone,1,NN,NN,1,8.59618975614441
735,1,CD,CD,1,8.59618975614441
lazybones,1,JJ,JJ,1,8.59618975614441
braza,1,NN,NN,1,8.59618975614441
maws,1,NN,NN,1,8.59618975614441
patrolled,1,VBD,VB,1,8.59618975614441
barroom,1,NN,NN,1,8.59618975614441
puddled,1,VBN,VB,1,8.59618975614441
astringent,1,VBP,VB,1,8.59618975614441
pens,1,NNS,NN,1,8.59618975614441
span,1,VB,VB,1,8.59618975614441
rebels,1,NNS,NN,1,8.59618975614441
dominico,1,NNP,NN,1,8.59618975614441
spasms,1,NN,NN,1,8.59618975614441
taller,1,NN,NN,1,8.59618975614441
piecesthat,1,VB,VB,1,8.59618975614441
8660,1,CD,CD,1,8.59618975614441
impediment,1,NN,NN,1,8.59618975614441
omani,1,NNP,NN,1,8.59618975614441
fellowsand,1,NN,NN,1,8.59618975614441
toilettes,1,NN,NN,1,8.59618975614441
mellifluous,1,JJ,JJ,1,8.59618975614441
shoving,1,VBG,VB,1,8.59618975614441
sedately,1,JJ,JJ,1,8.59618975614441
trotter,1,NNP,NN,1,8.59618975614441
orographic,1,JJ,JJ,1,8.59618975614441
fouillans,1,NNP,NN,1,8.59618975614441
awed,1,VBD,VB,1,8.59618975614441
aurungabad,1,NNP,NN,1,8.59618975614441
reindeers,1,NNS,NN,1,8.59618975614441
lop,1,VB,VB,1,8.59618975614441
roller,1,NN,NN,1,8.59618975614441
sackatou,1,NNP,NN,1,8.59618975614441
felting,1,NN,NN,1,8.59618975614441
araba,1,NNP,NN,1,8.59618975614441
welcoming,1,VBG,VB,1,8.59618975614441
nomad,1,JJ,JJ,1,8.59618975614441
unrebuffed,1,JJ,JJ,1,8.59618975614441
accrue,1,VB,VB,1,8.59618975614441
popularity,1,NN,NN,1,8.59618975614441
pc,1,NN,NN,1,8.59618975614441
etes,1,NN,NN,1,8.59618975614441
ys,1,NNP,NN,1,8.59618975614441
duels,1,NNS,NN,1,8.59618975614441
snags,1,NNS,NN,1,8.59618975614441
disaggregation,1,NN,NN,1,8.59618975614441
tarapote,1,NNP,NN,1,8.59618975614441
edging,1,VBG,VB,1,8.59618975614441
snuff,1,NN,NN,1,8.59618975614441
criticism,1,NN,NN,1,8.59618975614441
slur,1,NN,NN,1,8.59618975614441
monologue,1,NN,NN,1,8.59618975614441
l80000,1,NNP,NN,1,8.59618975614441
emersion,1,NN,NN,1,8.59618975614441
esteems,1,VBZ,VB,1,8.59618975614441
000436,1,NNP,NN,1,8.59618975614441
tub,1,NN,NN,1,8.59618975614441
assa,1,VBZ,VB,1,8.59618975614441
indiscretion,1,NN,NN,1,8.59618975614441
glandulous,1,JJ,JJ,1,8.59618975614441
familys,1,JJ,JJ,1,8.59618975614441
cornwall,1,NNP,NN,1,8.59618975614441
objectionable,1,JJ,JJ,1,8.59618975614441
predominance,1,NN,NN,1,8.59618975614441
mucumus,1,JJ,JJ,1,8.59618975614441
cheques,1,NNS,NN,1,8.59618975614441
canis,1,NNP,NN,1,8.59618975614441
slowness,1,NN,NN,1,8.59618975614441
ujugi,1,NN,NN,1,8.59618975614441
dissuading,1,VBG,VB,1,8.59618975614441
stoves,1,NNS,NN,1,8.59618975614441
innocently,1,RB,RB,1,8.59618975614441
envelopes,1,NN,NN,1,8.59618975614441
stanislow,1,POS,PO,1,8.59618975614441
diminuendo,1,NN,NN,1,8.59618975614441
nozzle,1,NN,NN,1,8.59618975614441
agrippina,1,NN,NN,1,8.59618975614441
patronizingly,1,NN,NN,1,8.59618975614441
acquitting,1,VBG,VB,1,8.59618975614441
filthier,1,NNP,NN,1,8.59618975614441
czar,1,NNP,NN,1,8.59618975614441
nom,1,FW,FW,1,8.59618975614441
bagélé,1,NNP,NN,1,8.59618975614441
disport,1,VB,VB,1,8.59618975614441
murichis,1,NNP,NN,1,8.59618975614441
142,1,CD,CD,1,8.59618975614441
memento,1,NN,NN,1,8.59618975614441
syllables,1,NNS,NN,1,8.59618975614441
unchained,1,JJ,JJ,1,8.59618975614441
twins,1,NNP,NN,1,8.59618975614441
placenae,1,NN,NN,1,8.59618975614441
slag,1,NN,NN,1,8.59618975614441
lignite,1,NN,NN,1,8.59618975614441
derangedthat,1,RB,RB,1,8.59618975614441
smells,1,VBZ,VB,1,8.59618975614441
strathspeys,1,NNS,NN,1,8.59618975614441
wheedling,1,NN,NN,1,8.59618975614441
preference,1,NN,NN,1,8.59618975614441
counterpane,1,NN,NN,1,8.59618975614441
puffins,1,NN,NN,1,8.59618975614441
eradicate,1,VB,VB,1,8.59618975614441
itdoubt,1,NN,NN,1,8.59618975614441
seasickness,1,VB,VB,1,8.59618975614441
backgroundand,1,NN,NN,1,8.59618975614441
reno,1,NNP,NN,1,8.59618975614441
disadvantages,1,NN,NN,1,8.59618975614441
decimal,1,VBP,VB,1,8.59618975614441
ferret,1,NNP,NN,1,8.59618975614441
hatch,1,VB,VB,1,8.59618975614441
elegantly,1,RB,RB,1,8.59618975614441
latters,1,NN,NN,1,8.59618975614441
fablethat,1,WP,WP,1,8.59618975614441
types,1,NNS,NN,1,8.59618975614441
bodice,1,NN,NN,1,8.59618975614441
amethysts,1,NNS,NN,1,8.59618975614441
striving,1,VBG,VB,1,8.59618975614441
asseveration,1,NN,NN,1,8.59618975614441
stonepine,1,JJ,JJ,1,8.59618975614441
cog,1,NN,NN,1,8.59618975614441
mclellan,1,NNP,NN,1,8.59618975614441
flac,1,NN,NN,1,8.59618975614441
explorationsbarth,1,NNP,NN,1,8.59618975614441
beholds,1,VBZ,VB,1,8.59618975614441
kent,1,NNP,NN,1,8.59618975614441
potomac,1,NNP,NN,1,8.59618975614441
groin,1,NN,NN,1,8.59618975614441
coolies,1,NNS,NN,1,8.59618975614441
cosmographical,1,JJ,JJ,1,8.59618975614441
muritis,1,NN,NN,1,8.59618975614441
gut,1,NN,NN,1,8.59618975614441
bruni,1,NNP,NN,1,8.59618975614441
vicente,1,NNP,NN,1,8.59618975614441
thickens,1,NN,NN,1,8.59618975614441
kindliest,1,JJS,JJ,1,8.59618975614441
pianist,1,NN,NN,1,8.59618975614441
pentelique,1,NNP,NN,1,8.59618975614441
geraes,1,NNP,NN,1,8.59618975614441
schmitts,1,NNP,NN,1,8.59618975614441
anomaly,1,NNS,NN,1,8.59618975614441
friendsno,1,NNS,NN,1,8.59618975614441
pacify,1,VB,VB,1,8.59618975614441
sirs,1,RB,RB,1,8.59618975614441
portent,1,NN,NN,1,8.59618975614441
bump,1,NN,NN,1,8.59618975614441
resemblances,1,NNS,NN,1,8.59618975614441
indulgence,1,NN,NN,1,8.59618975614441
thenceforward,1,NN,NN,1,8.59618975614441
phosphate,1,NN,NN,1,8.59618975614441
maniti,1,NNP,NN,1,8.59618975614441
belle,1,NN,NN,1,8.59618975614441
instigation,1,NN,NN,1,8.59618975614441
dove,1,NN,NN,1,8.59618975614441
amicably,1,RB,RB,1,8.59618975614441
helsinborg,1,NNP,NN,1,8.59618975614441
gasping,1,VBG,VB,1,8.59618975614441
syzygy,1,NN,NN,1,8.59618975614441
creed,1,NN,NN,1,8.59618975614441
houston,1,NNP,NN,1,8.59618975614441
incrustated,1,VBN,VB,1,8.59618975614441
penetration,1,NN,NN,1,8.59618975614441
plaisir,1,NN,NN,1,8.59618975614441
flunkey,1,NN,NN,1,8.59618975614441
abatement,1,NN,NN,1,8.59618975614441
advertised,1,VBN,VB,1,8.59618975614441
vauban,1,NNP,NN,1,8.59618975614441
completes,1,VBZ,VB,1,8.59618975614441
pundit,1,NN,NN,1,8.59618975614441
agriculture,1,NN,NN,1,8.59618975614441
soured,1,VBN,VB,1,8.59618975614441
coari,1,NNP,NN,1,8.59618975614441
criticised,1,VBD,VB,1,8.59618975614441
dahomey,1,NNP,NN,1,8.59618975614441
charlemagne,1,NNP,NN,1,8.59618975614441
nowise,1,NN,NN,1,8.59618975614441
bythe,1,NN,NN,1,8.59618975614441
ell,1,NN,NN,1,8.59618975614441
pao,1,NNP,NN,1,8.59618975614441
touareg,1,NNP,NN,1,8.59618975614441
hecke,1,NNP,NN,1,8.59618975614441
fanning,1,VBG,VB,1,8.59618975614441
decker,1,NN,NN,1,8.59618975614441
punishments,1,NNS,NN,1,8.59618975614441
estate,1,NN,NN,1,8.59618975614441
worldit,1,NN,NN,1,8.59618975614441
adjusting,1,VBG,VB,1,8.59618975614441
viam,1,NN,NN,1,8.59618975614441
headache,1,NN,NN,1,8.59618975614441
salses,1,NNS,NN,1,8.59618975614441
apteronotes,1,NN,NN,1,8.59618975614441
preeminent,1,JJ,JJ,1,8.59618975614441
balistae,1,NN,NN,1,8.59618975614441
nailing,1,VBG,VB,1,8.59618975614441
skipper,1,NN,NN,1,8.59618975614441
trumpeters,1,NNS,NN,1,8.59618975614441
geologically,1,VB,VB,1,8.59618975614441
suite,1,NN,NN,1,8.59618975614441
porridge,1,VBP,VB,1,8.59618975614441
tangle,1,NN,NN,1,8.59618975614441
misapprehension,1,NN,NN,1,8.59618975614441
exhilaration,1,NN,NN,1,8.59618975614441
delegation,1,NN,NN,1,8.59618975614441
engages,1,NNP,NN,1,8.59618975614441
contributing,1,VBG,VB,1,8.59618975614441
watchkennedys,1,NNP,NN,1,8.59618975614441
35deg,1,CD,CD,1,8.59618975614441
partiality,1,NN,NN,1,8.59618975614441
chinathe,1,NNP,NN,1,8.59618975614441
les,1,VBZ,VB,1,8.59618975614441
immessunkasenraicefdoksegnittamurtn,1,JJ,JJ,1,8.59618975614441
3rdly,1,NN,NN,1,8.59618975614441
opportuneness,1,VBP,VB,1,8.59618975614441
asterophons,1,NN,NN,1,8.59618975614441
knickknacks,1,NNS,NN,1,8.59618975614441
ohs,1,NN,NN,1,8.59618975614441
pampero,1,NN,NN,1,8.59618975614441
muse,1,NN,NN,1,8.59618975614441
wand,1,NN,NN,1,8.59618975614441
hoffmanns,1,NNP,NN,1,8.59618975614441
1192820,1,CD,CD,1,8.59618975614441
creating,1,VBG,VB,1,8.59618975614441
l20,1,NNP,NN,1,8.59618975614441
zapura,1,NNP,NN,1,8.59618975614441
weehawken,1,NNP,NN,1,8.59618975614441
cajaru,1,NNP,NN,1,8.59618975614441
traits,1,NNS,NN,1,8.59618975614441
mehari,1,NN,NN,1,8.59618975614441
thoughtless,1,JJ,JJ,1,8.59618975614441
broom,1,NN,NN,1,8.59618975614441
matchlocks,1,NN,NN,1,8.59618975614441
unexpectednay,1,JJ,JJ,1,8.59618975614441
donatis,1,NNP,NN,1,8.59618975614441
endearing,1,VBG,VB,1,8.59618975614441
intentional,1,JJ,JJ,1,8.59618975614441
poisoning,1,VBG,VB,1,8.59618975614441
eden,1,NN,NN,1,8.59618975614441
relishing,1,VBG,VB,1,8.59618975614441
entries,1,NNS,NN,1,8.59618975614441
reaumur,1,NNP,NN,1,8.59618975614441
friendless,1,VBZ,VB,1,8.59618975614441
mangoesa,1,NN,NN,1,8.59618975614441
responses,1,NNS,NN,1,8.59618975614441
kilindo,1,NN,NN,1,8.59618975614441
exhibitions,1,NNS,NN,1,8.59618975614441
casatus,1,NNP,NN,1,8.59618975614441
devant,1,JJ,JJ,1,8.59618975614441
delacroix,1,NNP,NN,1,8.59618975614441
gallinazos,1,NN,NN,1,8.59618975614441
bladders,1,NN,NN,1,8.59618975614441
supplythe,1,NNP,NN,1,8.59618975614441
toulouse,1,NNP,NN,1,8.59618975614441
enhydrus,1,NN,NN,1,8.59618975614441
stacks,1,NNS,NN,1,8.59618975614441
niggardly,1,RB,RB,1,8.59618975614441
cid,1,NN,NN,1,8.59618975614441
sanest,1,JJS,JJ,1,8.59618975614441
blusterers,1,NNS,NN,1,8.59618975614441
caladium,1,NN,NN,1,8.59618975614441
gi,1,NN,NN,1,8.59618975614441
straying,1,VBG,VB,1,8.59618975614441
blumenbach,1,NNP,NN,1,8.59618975614441
breaker,1,NN,NN,1,8.59618975614441
fitzroy,1,NNP,NN,1,8.59618975614441
unhealthiest,1,JJ,JJ,1,8.59618975614441
cypresses,1,NN,NN,1,8.59618975614441
trachyte,1,NN,NN,1,8.59618975614441
consummated,1,NN,NN,1,8.59618975614441
crevaux,1,NNP,NN,1,8.59618975614441
overlook,1,VB,VB,1,8.59618975614441
wickedly,1,RB,RB,1,8.59618975614441
bulkheads,1,VB,VB,1,8.59618975614441
decanted,1,VBN,VB,1,8.59618975614441
flitted,1,VBD,VB,1,8.59618975614441
interruptions,1,JJ,JJ,1,8.59618975614441
1372640,1,CD,CD,1,8.59618975614441
inky,1,NN,NN,1,8.59618975614441
victoriathe,1,NNP,NN,1,8.59618975614441
gratings,1,NNS,NN,1,8.59618975614441
popayan,1,NNP,NN,1,8.59618975614441
unearthed,1,VBD,VB,1,8.59618975614441
solicitations,1,JJ,JJ,1,8.59618975614441
lodestones,1,NNS,NN,1,8.59618975614441
plumes,1,NNS,NN,1,8.59618975614441
1718,1,CD,CD,1,8.59618975614441
espy,1,VB,VB,1,8.59618975614441
marvelled,1,VBD,VB,1,8.59618975614441
sanctified,1,VBN,VB,1,8.59618975614441
sorrowfully,1,RB,RB,1,8.59618975614441
crustaceous,1,JJ,JJ,1,8.59618975614441
mutabile,1,NN,NN,1,8.59618975614441
fearan,1,VB,VB,1,8.59618975614441
pensioners,1,NNS,NN,1,8.59618975614441
enameled,1,VBN,VB,1,8.59618975614441
unmooring,1,NN,NN,1,8.59618975614441
consummating,1,VBG,VB,1,8.59618975614441
tempestthe,1,NNP,NN,1,8.59618975614441
berba,1,NNP,NN,1,8.59618975614441
illegible,1,JJ,JJ,1,8.59618975614441
regents,1,NNP,NN,1,8.59618975614441
temporal,1,JJ,JJ,1,8.59618975614441
hudsons,1,NNP,NN,1,8.59618975614441
haversack,1,NN,NN,1,8.59618975614441
undress,1,NN,NN,1,8.59618975614441
beforethey,1,NN,NN,1,8.59618975614441
soothingly,1,NN,NN,1,8.59618975614441
superstructure,1,NN,NN,1,8.59618975614441
bravos,1,NNP,NN,1,8.59618975614441
notify,1,VB,VB,1,8.59618975614441
detracts,1,NNS,NN,1,8.59618975614441
pinched,1,VBD,VB,1,8.59618975614441
esplanades,1,NNS,NN,1,8.59618975614441
elobeid,1,NNP,NN,1,8.59618975614441
overseer,1,JJ,JJ,1,8.59618975614441
thibaud,1,NNP,NN,1,8.59618975614441
exemplary,1,JJ,JJ,1,8.59618975614441
deserter,1,NN,NN,1,8.59618975614441
standers,1,NNS,NN,1,8.59618975614441
healths,1,NNS,NN,1,8.59618975614441
tapioca,1,NN,NN,1,8.59618975614441
moscow,1,NNP,NN,1,8.59618975614441
8500,1,CD,CD,1,8.59618975614441
mozart,1,NNP,NN,1,8.59618975614441
topaz,1,JJ,JJ,1,8.59618975614441
depreciate,1,VB,VB,1,8.59618975614441
timed,1,NN,NN,1,8.59618975614441
avicenna,1,JJ,JJ,1,8.59618975614441
anchormelancholy,1,NNP,NN,1,8.59618975614441
swooped,1,VBD,VB,1,8.59618975614441
clattered,1,VBD,VB,1,8.59618975614441
undeciphered,1,JJ,JJ,1,8.59618975614441
pillow,1,NN,NN,1,8.59618975614441
ritchey,1,NNP,NN,1,8.59618975614441
deedara,1,NN,NN,1,8.59618975614441
uncurving,1,VBG,VB,1,8.59618975614441
nye,1,NNP,NN,1,8.59618975614441
polishers,1,NN,NN,1,8.59618975614441
cerigo,1,NNP,NN,1,8.59618975614441
outcast,1,NN,NN,1,8.59618975614441
peddlers,1,NNS,NN,1,8.59618975614441
midwinter,1,NN,NN,1,8.59618975614441
thereof,1,NN,NN,1,8.59618975614441
orion,1,NNP,NN,1,8.59618975614441
tithe,1,NN,NN,1,8.59618975614441
45th,1,JJ,JJ,1,8.59618975614441
triremes,1,NNS,NN,1,8.59618975614441
sombreros,1,NNS,NN,1,8.59618975614441
himwater,1,NN,NN,1,8.59618975614441
disconcert,1,VB,VB,1,8.59618975614441
intoxicating,1,VBG,VB,1,8.59618975614441
3919,1,CD,CD,1,8.59618975614441
que,1,NNP,NN,1,8.59618975614441
1803,1,CD,CD,1,8.59618975614441
cuyari,1,NNP,NN,1,8.59618975614441
approves,1,NN,NN,1,8.59618975614441
earthworks,1,NNS,NN,1,8.59618975614441
eulogies,1,NNS,NN,1,8.59618975614441
saharafor,1,NNP,NN,1,8.59618975614441
mrima,1,NNP,NN,1,8.59618975614441
cursing,1,VBG,VB,1,8.59618975614441
secures,1,NNP,NN,1,8.59618975614441
etymologists,1,NNS,NN,1,8.59618975614441
iconoclast,1,NN,NN,1,8.59618975614441
appeasing,1,VBG,VB,1,8.59618975614441
bounced,1,VBD,VB,1,8.59618975614441
actinidian,1,JJ,JJ,1,8.59618975614441
diocese,1,NN,NN,1,8.59618975614441
competitors,1,NN,NN,1,8.59618975614441
recklessness,1,NN,NN,1,8.59618975614441
reverts,1,VBZ,VB,1,8.59618975614441
modes,1,NNS,NN,1,8.59618975614441
sancho,1,NNP,NN,1,8.59618975614441
tis,1,PDT,PD,1,8.59618975614441
5thly,1,NN,NN,1,8.59618975614441
monteiro,1,NNP,NN,1,8.59618975614441
writhing,1,VBG,VB,1,8.59618975614441
dissipating,1,NN,NN,1,8.59618975614441
yakoust,1,NNP,NN,1,8.59618975614441
dutchmen,1,NNP,NN,1,8.59618975614441
blondin,1,NNP,NN,1,8.59618975614441
astroni,1,NN,NN,1,8.59618975614441
nubians,1,NNP,NN,1,8.59618975614441
impassioned,1,JJ,JJ,1,8.59618975614441
backhuysen,1,NNP,NN,1,8.59618975614441
employers,1,NNS,NN,1,8.59618975614441
waged,1,NNS,NN,1,8.59618975614441
847,1,CD,CD,1,8.59618975614441
dabbling,1,VBG,VB,1,8.59618975614441
raninae,1,NN,NN,1,8.59618975614441
2543400,1,CD,CD,1,8.59618975614441
thistle,1,JJ,JJ,1,8.59618975614441
smoldering,1,VBG,VB,1,8.59618975614441
candiote,1,NN,NN,1,8.59618975614441
diverse,1,JJ,JJ,1,8.59618975614441
247552,1,CD,CD,1,8.59618975614441
whothe,1,NN,NN,1,8.59618975614441
schlagintweit,1,NNP,NN,1,8.59618975614441
heroism,1,NN,NN,1,8.59618975614441
géographique,1,NNP,NN,1,8.59618975614441
auber,1,NNP,NN,1,8.59618975614441
thighbone,1,NN,NN,1,8.59618975614441
freedmen,1,NNS,NN,1,8.59618975614441
epinal,1,NNP,NN,1,8.59618975614441
buena,1,NNP,NN,1,8.59618975614441
lien,1,NN,NN,1,8.59618975614441
idols,1,NNS,NN,1,8.59618975614441
palkigharis,1,NN,NN,1,8.59618975614441
gatherers,1,NN,NN,1,8.59618975614441
teamtwo,1,NNP,NN,1,8.59618975614441
withstands,1,VBZ,VB,1,8.59618975614441
pharaoh,1,NNP,NN,1,8.59618975614441
affirms,1,VBZ,VB,1,8.59618975614441
mollifying,1,JJ,JJ,1,8.59618975614441
elbowed,1,VBD,VB,1,8.59618975614441
jerkings,1,NNS,NN,1,8.59618975614441
frosts,1,NNS,NN,1,8.59618975614441
bellowing,1,NN,NN,1,8.59618975614441
christiania,1,NNP,NN,1,8.59618975614441
darkling,1,NN,NN,1,8.59618975614441
zante,1,NNP,NN,1,8.59618975614441
cordiallyhow,1,NN,NN,1,8.59618975614441
ulmaceae,1,JJ,JJ,1,8.59618975614441
designating,1,VBG,VB,1,8.59618975614441
orthographically,1,RB,RB,1,8.59618975614441
apotheosis,1,NN,NN,1,8.59618975614441
gravelly,1,RB,RB,1,8.59618975614441
phillips,1,NNP,NN,1,8.59618975614441
diligent,1,JJ,JJ,1,8.59618975614441
tucuya,1,NNP,NN,1,8.59618975614441
combustibles,1,NN,NN,1,8.59618975614441
implanted,1,VBD,VB,1,8.59618975614441
invents,1,NNS,NN,1,8.59618975614441
rural,1,JJ,JJ,1,8.59618975614441
rascaltried,1,VBD,VB,1,8.59618975614441
rosemary,1,NN,NN,1,8.59618975614441
wonderingly,1,RB,RB,1,8.59618975614441
conceives,1,VBZ,VB,1,8.59618975614441
gualtes,1,NNP,NN,1,8.59618975614441
promiscuously,1,RB,RB,1,8.59618975614441
cetaceous,1,JJ,JJ,1,8.59618975614441
debilitated,1,JJ,JJ,1,8.59618975614441
radiations,1,NN,NN,1,8.59618975614441
winnings,1,NNS,NN,1,8.59618975614441
clergymans,1,NN,NN,1,8.59618975614441
counseled,1,VBD,VB,1,8.59618975614441
angulate,1,NN,NN,1,8.59618975614441
arrayed,1,VBN,VB,1,8.59618975614441
quaffed,1,VBN,VB,1,8.59618975614441
jurjura,1,NNP,NN,1,8.59618975614441
vans,1,NN,NN,1,8.59618975614441
bolting,1,NN,NN,1,8.59618975614441
imperil,1,VB,VB,1,8.59618975614441
scorpions,1,NN,NN,1,8.59618975614441
lully,1,NNP,NN,1,8.59618975614441
decoy,1,VB,VB,1,8.59618975614441
maw,1,NNP,NN,1,8.59618975614441
optician,1,NN,NN,1,8.59618975614441
rainsgoathe,1,NNP,NN,1,8.59618975614441
fifths,1,NNS,NN,1,8.59618975614441
inhale,1,VB,VB,1,8.59618975614441
sentinelled,1,VBD,VB,1,8.59618975614441
click,1,NN,NN,1,8.59618975614441
diluvium,1,NN,NN,1,8.59618975614441
cincinnati,1,NNP,NN,1,8.59618975614441
bland,1,NNS,NN,1,8.59618975614441
peg,1,VB,VB,1,8.59618975614441
starsand,1,NN,NN,1,8.59618975614441
manes,1,NN,NN,1,8.59618975614441
infinitudes,1,NNS,NN,1,8.59618975614441
knaries,1,NNS,NN,1,8.59618975614441
salta,1,JJ,JJ,1,8.59618975614441
hyposulfate,1,NN,NN,1,8.59618975614441
radiior,1,NN,NN,1,8.59618975614441
actiniae,1,NN,NN,1,8.59618975614441
haliotyde,1,NN,NN,1,8.59618975614441
fortnightly,1,JJ,JJ,1,8.59618975614441
1100,1,CD,CD,1,8.59618975614441
minian,1,NNP,NN,1,8.59618975614441
digressions,1,NN,NN,1,8.59618975614441
dreamily,1,RB,RB,1,8.59618975614441
loser,1,NN,NN,1,8.59618975614441
balista,1,NN,NN,1,8.59618975614441
angels,1,NN,NN,1,8.59618975614441
manoa,1,NNP,NN,1,8.59618975614441
diaphragm,1,NN,NN,1,8.59618975614441
apparatusthe,1,NNP,NN,1,8.59618975614441
omaas,1,NNP,NN,1,8.59618975614441
brownsville,1,NNP,NN,1,8.59618975614441
hinting,1,VBG,VB,1,8.59618975614441
benoué,1,NNP,NN,1,8.59618975614441
tightness,1,NN,NN,1,8.59618975614441
charleston,1,NNP,NN,1,8.59618975614441
credibly,1,RB,RB,1,8.59618975614441
incendiaries,1,NN,NN,1,8.59618975614441
acutely,1,IN,IN,1,8.59618975614441
badges,1,NNS,NN,1,8.59618975614441
student,1,NN,NN,1,8.59618975614441
basilicsaint,1,NNP,NN,1,8.59618975614441
chinawent,1,NNP,NN,1,8.59618975614441
signatures,1,NNS,NN,1,8.59618975614441
propulsion,1,NN,NN,1,8.59618975614441
orangs,1,NN,NN,1,8.59618975614441
70000000,1,CD,CD,1,8.59618975614441
perforce,1,VB,VB,1,8.59618975614441
injections,1,NNS,NN,1,8.59618975614441
littlesome,1,JJ,JJ,1,8.59618975614441
136,1,CD,CD,1,8.59618975614441
civilizing,1,NN,NN,1,8.59618975614441
battered,1,VBN,VB,1,8.59618975614441
declaimed,1,VBN,VB,1,8.59618975614441
derision,1,NN,NN,1,8.59618975614441
dumfounded,1,JJ,JJ,1,8.59618975614441
tagelei,1,NNP,NN,1,8.59618975614441
yearning,1,NN,NN,1,8.59618975614441
swampone,1,NNP,NN,1,8.59618975614441
grandiose,1,JJ,JJ,1,8.59618975614441
obsequious,1,JJ,JJ,1,8.59618975614441
tete,1,JJ,JJ,1,8.59618975614441
hereby,1,RB,RB,1,8.59618975614441
transcend,1,VB,VB,1,8.59618975614441
recumbent,1,NN,NN,1,8.59618975614441
insists,1,VBZ,VB,1,8.59618975614441
hug,1,VB,VB,1,8.59618975614441
bannister,1,NN,NN,1,8.59618975614441
crescendo,1,NN,NN,1,8.59618975614441
opposes,1,VBZ,VB,1,8.59618975614441
robing,1,VBG,VB,1,8.59618975614441
asian,1,JJ,JJ,1,8.59618975614441
incisive,1,JJ,JJ,1,8.59618975614441
stowing,1,JJ,JJ,1,8.59618975614441
substructure,1,NN,NN,1,8.59618975614441
